[DEBUG] 2022-09-30 09:09:53.299 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-09-30 09:09:53.306 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-09-30 09:09:53.310 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-09-30 09:09:53.381 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-09-30 09:09:53.383 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-09-30 09:09:53.538 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-09-30 09:09:53.539 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-09-30 09:09:53.541 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-09-30 09:09:53.786 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-09-30 09:09:53.806 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-09-30 09:09:53.807 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-09-30 09:09:54.860 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.866 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-09-30 09:09:54.868 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-09-30 09:09:54.870 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-09-30 09:09:54.872 [http-nio-8080-exec-10] PropertyBinder - Building property recipeId
[DEBUG] 2022-09-30 09:09:54.876 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-09-30 09:09:54.880 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.880 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-09-30 09:09:54.880 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-09-30 09:09:54.880 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] PropertyBinder - Building property description
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] PropertyBinder - Building property notes
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.881 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
[DEBUG] 2022-09-30 09:09:54.882 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeName]
[DEBUG] 2022-09-30 09:09:54.882 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for recipeName
[DEBUG] 2022-09-30 09:09:54.882 [http-nio-8080-exec-10] PropertyBinder - Building property recipeName
[DEBUG] 2022-09-30 09:09:54.883 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-09-30 09:09:54.883 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.906 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2022-09-30 09:09:54.908 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.User
[DEBUG] 2022-09-30 09:09:54.908 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-09-30 09:09:54.908 [http-nio-8080-exec-10] EntityBinder - Import with entity name User
[DEBUG] 2022-09-30 09:09:54.908 [http-nio-8080-exec-10] EntityBinder - Bind entity com.ericmclaughlin.entity.User on table user
[DEBUG] 2022-09-30 09:09:54.915 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.915 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2022-09-30 09:09:54.915 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:userId]
[DEBUG] 2022-09-30 09:09:54.915 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2022-09-30 09:09:54.915 [http-nio-8080-exec-10] PropertyBinder - Building property userId
[DEBUG] 2022-09-30 09:09:54.916 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-09-30 09:09:54.916 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.916 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2022-09-30 09:09:54.916 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:firstName]
[DEBUG] 2022-09-30 09:09:54.916 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2022-09-30 09:09:54.917 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2022-09-30 09:09:54.917 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.917 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2022-09-30 09:09:54.917 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:lastName]
[DEBUG] 2022-09-30 09:09:54.918 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2022-09-30 09:09:54.918 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2022-09-30 09:09:54.918 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.918 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2022-09-30 09:09:54.918 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:password]
[DEBUG] 2022-09-30 09:09:54.918 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2022-09-30 09:09:54.919 [http-nio-8080-exec-10] PropertyBinder - Building property password
[DEBUG] 2022-09-30 09:09:54.919 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2022-09-30 09:09:54.919 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.921 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.933 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.934 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.935 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2022-09-30 09:09:54.936 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2022-09-30 09:09:54.936 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2022-09-30 09:09:54.937 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-09-30 09:09:54.939 [http-nio-8080-exec-10] PropertyBinder - Building property recipes
[DEBUG] 2022-09-30 09:09:54.940 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=login_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-09-30 09:09:54.940 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2022-09-30 09:09:54.940 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:userName]
[DEBUG] 2022-09-30 09:09:54.940 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2022-09-30 09:09:54.940 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2022-09-30 09:09:54.942 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for recipeId
[DEBUG] 2022-09-30 09:09:54.942 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-09-30 09:09:54.942 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2022-09-30 09:09:54.942 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for recipeName
[DEBUG] 2022-09-30 09:09:54.943 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2022-09-30 09:09:54.943 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2022-09-30 09:09:54.943 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2022-09-30 09:09:54.943 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2022-09-30 09:09:54.943 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2022-09-30 09:09:54.947 [http-nio-8080-exec-10] PrimaryKey - Forcing column [recipe_id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2022-09-30 09:09:54.947 [http-nio-8080-exec-10] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2022-09-30 09:09:54.948 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-09-30 09:09:54.948 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.User.recipes through a foreign key
[DEBUG] 2022-09-30 09:09:54.949 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.User.recipes -> recipes
[DEBUG] 2022-09-30 09:09:54.950 [http-nio-8080-exec-10] TableBinder - Retrieving property com.ericmclaughlin.entity.Recipe.user
[DEBUG] 2022-09-30 09:09:54.950 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user_cd, one-to-many: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-09-30 09:09:54.950 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.User
[DEBUG] 2022-09-30 09:09:54.952 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.User
[DEBUG] 2022-09-30 09:09:54.988 [http-nio-8080-exec-10] SessionFactoryImpl - Building session factory
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - SessionFactory name : null
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Statistics: disabled
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Default entity-mode: pojo
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Default batch fetch size: -1
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2022-09-30 09:09:54.989 [http-nio-8080-exec-10] Settings - Default null ordering: NONE
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Query language substitutions: {}
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Named query checking : enabled
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Second-level cache: disabled
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Second-level query cache: disabled
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Second-level query cache factory: null
[DEBUG] 2022-09-30 09:09:54.990 [http-nio-8080-exec-10] Settings - Second-level cache region prefix: null
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - JDBC batch size: 15
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Scrollable result sets: enabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Wrap result sets: disabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - JDBC result set fetch size: null
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - JPA compliance - query : 
[DEBUG] 2022-09-30 09:09:54.991 [http-nio-8080-exec-10] Settings - JPA compliance - closed-handling : 
[DEBUG] 2022-09-30 09:09:54.992 [http-nio-8080-exec-10] Settings - JPA compliance - lists : 
[DEBUG] 2022-09-30 09:09:54.992 [http-nio-8080-exec-10] Settings - JPA compliance - transactions : 
[INFO ] 2022-09-30 09:09:55.051 [http-nio-8080-exec-10] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2022-09-30 09:09:55.076 [http-nio-8080-exec-10] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-09-30 09:09:55.076 [http-nio-8080-exec-10] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, com.sun.management.jmxremote=, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming, java.version.date=2022-07-19, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, com.sun.management.jmxremote.password.file=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8/jmxremote.password, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., jdk.tls.ephemeralDHKeySize=2048, server.loader=, java.util.logging.config.file=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=student, com.sun.management.jmxremote.access.file=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8/jmxremote.access, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.16+8-post-Ubuntu-0ubuntu120.04, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, user.name=student, path.separator=:, common.loader="/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar","/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.4.0-126-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/RecipeTracker, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/home/student/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, catalina.home=/home/student/tomcat, com.sun.management.jmxremote.port=1099, java.version=11.0.16, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,derby-*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,ha-api-*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jaxws-rt-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, user.dir=/home/student/tomcat/bin, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, catalina.base=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8, shared.loader=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@59fc1cc9, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.16+8-post-Ubuntu-0ubuntu120.04, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.randomIDs=true, java.rmi.server.hostname=127.0.0.1, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, connection.url=jdbc:mysql://localhost:3306/RecipeTracker, java.class.version=55.0}
[DEBUG] 2022-09-30 09:09:55.093 [http-nio-8080-exec-10] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2022-09-30 09:09:55.093 [http-nio-8080-exec-10] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-09-30 09:09:55.094 [http-nio-8080-exec-10] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-09-30 09:09:55.094 [http-nio-8080-exec-10] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2df49af4] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@3f7f6b69]
[DEBUG] 2022-09-30 09:09:55.142 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.User] is safe
[DEBUG] 2022-09-30 09:09:55.142 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.User
[DEBUG] 2022-09-30 09:09:55.161 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.User] is safe
[DEBUG] 2022-09-30 09:09:55.161 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.User
[DEBUG] 2022-09-30 09:09:55.380 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Recipe] is safe
[DEBUG] 2022-09-30 09:09:55.380 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-09-30 09:09:55.381 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Recipe] is safe
[DEBUG] 2022-09-30 09:09:55.381 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-09-30 09:09:55.432 [http-nio-8080-exec-10] AbstractCollectionPersister - Static SQL for collection: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-09-30 09:09:55.433 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row insert: update recipes set user_cd=? where recipe_id=?
