[DEBUG] 2022-10-28 11:02:24.733 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-28 11:02:24.736 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-28 11:02:24.741 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-28 11:02:24.851 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-28 11:02:24.853 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-28 11:02:25.006 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-28 11:02:25.007 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-28 11:02:25.009 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-28 11:02:25.296 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-28 11:02:25.320 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-28 11:02:25.321 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-28 11:02:26.345 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='cookbooks'}
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] PropertyBinder - Building property recipes
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=small_image_link, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property smallImageLink with lazy=false
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:smallImageLink]
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for smallImageLink
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] PropertyBinder - Building property smallImageLink
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:title]
[DEBUG] 2022-10-28 11:02:26.346 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2022-10-28 11:02:26.347 [http-nio-8080-exec-6] PropertyBinder - Building property title
[DEBUG] 2022-10-28 11:02:26.347 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-28 11:02:26.347 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-28 11:02:26.347 [http-nio-8080-exec-6] EntityBinder - Import with entity name Tag
[DEBUG] 2022-10-28 11:02:26.347 [http-nio-8080-exec-6] EntityBinder - Bind entity com.ericmclaughlin.entity.Tag on table tags
[DEBUG] 2022-10-28 11:02:26.348 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=tag_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.348 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property tagId with lazy=false
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Tag:tagId]
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for tagId
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] PropertyBinder - Building property tagId
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(tag_id)]), tagId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Tag:description]
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-28 11:02:26.349 [http-nio-8080-exec-6] PropertyBinder - Building property description
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tag'}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tag'}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tag'}
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.ericmclaughlin.entity.Tag.recipes
[DEBUG] 2022-10-28 11:02:26.350 [http-nio-8080-exec-6] PropertyBinder - Building property recipes
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tags), mappingColumn=tag_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property tagName with lazy=false
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Tag:tagName]
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for tagName
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] PropertyBinder - Building property tagName
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-28 11:02:26.351 [http-nio-8080-exec-6] EntityBinder - Import with entity name RecipeTag
[DEBUG] 2022-10-28 11:02:26.352 [http-nio-8080-exec-6] EntityBinder - Bind entity com.ericmclaughlin.entity.RecipeTag on table recipe_tags
[DEBUG] 2022-10-28 11:02:26.352 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='tag_cd', referencedColumn='tag_id', mappedBy=''}
[DEBUG] 2022-10-28 11:02:26.352 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_tags), mappingColumn=tag, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.352 [http-nio-8080-exec-6] PropertyBinder - Building property tag
[DEBUG] 2022-10-28 11:02:26.354 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipe_cd', referencedColumn='recipe_id', mappedBy=''}
[DEBUG] 2022-10-28 11:02:26.354 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_tags), mappingColumn=recipe, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.354 [http-nio-8080-exec-6] PropertyBinder - Building property recipe
[DEBUG] 2022-10-28 11:02:26.354 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_tags), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-28 11:02:26.354 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-10-28 11:02:26.355 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.RecipeTag:id]
[DEBUG] 2022-10-28 11:02:26.355 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2022-10-28 11:02:26.355 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2022-10-28 11:02:26.355 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-28 11:02:26.356 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for recipeId
[DEBUG] 2022-10-28 11:02:26.356 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-10-28 11:02:26.356 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2022-10-28 11:02:26.356 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for pageNumber
[DEBUG] 2022-10-28 11:02:26.356 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for recipeName
[DEBUG] 2022-10-28 11:02:26.356 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cookbookId
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for isdnTen
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for isdnThirteen
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for language
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for mediumImageLink
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for pageCount
[DEBUG] 2022-10-28 11:02:26.357 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for publishedDate
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for publisher
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for smallImageLink
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for tagId
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for tagName
[DEBUG] 2022-10-28 11:02:26.358 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-10-28 11:02:26.362 [http-nio-8080-exec-6] PrimaryKey - Forcing column [recipe_id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2022-10-28 11:02:26.362 [http-nio-8080-exec-6] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2022-10-28 11:02:26.362 [http-nio-8080-exec-6] PrimaryKey - Forcing column [cookbook_id] to be non-null as it is part of the primary key for table [cookbooks]
[DEBUG] 2022-10-28 11:02:26.363 [http-nio-8080-exec-6] PrimaryKey - Forcing column [tag_id] to be non-null as it is part of the primary key for table [tags]
[DEBUG] 2022-10-28 11:02:26.364 [http-nio-8080-exec-6] PrimaryKey - Forcing column [tag_cd] to be non-null as it is part of the primary key for table [recipe_tags]
[DEBUG] 2022-10-28 11:02:26.364 [http-nio-8080-exec-6] PrimaryKey - Forcing column [recipe_cd] to be non-null as it is part of the primary key for table [recipe_tags]
[DEBUG] 2022-10-28 11:02:26.364 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipe_tags]
[DEBUG] 2022-10-28 11:02:26.364 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-28 11:02:26.365 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.Recipe.tags through a foreign key
[DEBUG] 2022-10-28 11:02:26.368 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.Recipe.tags -> recipe_tags
[DEBUG] 2022-10-28 11:02:26.369 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.RecipeTag.recipe
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: recipe_cd, one-to-many: com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.User.recipes through a foreign key
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.User.recipes -> recipes
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.Recipe.user
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: user_cd, one-to-many: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.Cookbook.recipes through a foreign key
[DEBUG] 2022-10-28 11:02:26.370 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.Cookbook.recipes -> recipes
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.Recipe.cookbooks
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: cookbook_cd, one-to-many: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.Tag.recipes
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.Tag.recipes through a foreign key
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.Tag.recipes -> recipe_tags
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.RecipeTag.tag
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: tag_cd, one-to-many: com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-28 11:02:26.371 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-28 11:02:26.373 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-28 11:02:26.373 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-28 11:02:26.374 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-28 11:02:26.378 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-28 11:02:26.378 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-28 11:02:26.379 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-28 11:02:26.379 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-28 11:02:26.381 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.RecipeTag] is safe
[DEBUG] 2022-10-28 11:02:26.382 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.RecipeTag
[WARN ] 2022-10-28 11:02:26.429 [http-nio-8080-exec-6] RootClass - HHH000038: Composite-id class does not override equals(): com.ericmclaughlin.entity.RecipeTag
[WARN ] 2022-10-28 11:02:26.429 [http-nio-8080-exec-6] RootClass - HHH000039: Composite-id class does not override hashCode(): com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-28 11:02:26.442 [http-nio-8080-exec-6] SessionFactoryImpl - Building session factory
[DEBUG] 2022-10-28 11:02:26.443 [http-nio-8080-exec-6] Settings - SessionFactory name : null
[DEBUG] 2022-10-28 11:02:26.443 [http-nio-8080-exec-6] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-10-28 11:02:26.443 [http-nio-8080-exec-6] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-10-28 11:02:26.443 [http-nio-8080-exec-6] Settings - Statistics: disabled
[DEBUG] 2022-10-28 11:02:26.443 [http-nio-8080-exec-6] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Default entity-mode: pojo
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Default batch fetch size: -1
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Default null ordering: NONE
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-10-28 11:02:26.444 [http-nio-8080-exec-6] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Query language substitutions: {}
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Named query checking : enabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Second-level cache: disabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Second-level query cache: disabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Second-level query cache factory: null
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Second-level cache region prefix: null
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - JDBC batch size: 15
[DEBUG] 2022-10-28 11:02:26.445 [http-nio-8080-exec-6] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - Scrollable result sets: enabled
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - Wrap result sets: disabled
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - JDBC result set fetch size: null
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - JPA compliance - query : 
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - JPA compliance - closed-handling : 
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - JPA compliance - lists : 
[DEBUG] 2022-10-28 11:02:26.446 [http-nio-8080-exec-6] Settings - JPA compliance - transactions : 
[INFO ] 2022-10-28 11:02:26.541 [http-nio-8080-exec-6] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2022-10-28 11:02:26.581 [http-nio-8080-exec-6] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-10-28 11:02:26.581 [http-nio-8080-exec-6] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, com.sun.management.jmxremote=, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming, java.version.date=2022-07-19, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
