[DEBUG] 2022-10-23 14:52:44.195 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-23 14:52:44.198 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-23 14:52:44.203 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-23 14:52:44.281 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-23 14:52:44.283 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-23 14:52:44.407 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-23 14:52:44.408 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-23 14:52:44.410 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-23 14:52:44.674 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-23 14:52:44.695 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-23 14:52:44.697 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for pageNumber
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for recipeName
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2022-10-23 14:52:45.849 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for cookbookId
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for isdnTen
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for isdnThirteen
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for language
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for mediumImageLink
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for pageCount
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for publishedDate
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for publisher
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for smallImageLink
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2022-10-23 14:52:45.850 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for tagId
[DEBUG] 2022-10-23 14:52:45.851 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2022-10-23 14:52:45.851 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for tagName
[DEBUG] 2022-10-23 14:52:45.851 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-10-23 14:52:45.856 [http-nio-8080-exec-6] PrimaryKey - Forcing column [recipe_id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2022-10-23 14:52:45.856 [http-nio-8080-exec-6] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2022-10-23 14:52:45.856 [http-nio-8080-exec-6] PrimaryKey - Forcing column [cookbook_id] to be non-null as it is part of the primary key for table [cookbooks]
[DEBUG] 2022-10-23 14:52:45.856 [http-nio-8080-exec-6] PrimaryKey - Forcing column [tag_id] to be non-null as it is part of the primary key for table [tags]
[DEBUG] 2022-10-23 14:52:45.856 [http-nio-8080-exec-6] PrimaryKey - Forcing column [tag_cd] to be non-null as it is part of the primary key for table [recipe_tags]
[DEBUG] 2022-10-23 14:52:45.857 [http-nio-8080-exec-6] PrimaryKey - Forcing column [recipe_cd] to be non-null as it is part of the primary key for table [recipe_tags]
[DEBUG] 2022-10-23 14:52:45.857 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipe_tags]
[DEBUG] 2022-10-23 14:52:45.857 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-23 14:52:45.857 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.Recipe.tags through a foreign key
[DEBUG] 2022-10-23 14:52:45.858 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.Recipe.tags -> recipe_tags
[DEBUG] 2022-10-23 14:52:45.859 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.RecipeTag.recipe
[DEBUG] 2022-10-23 14:52:45.860 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: recipe_cd, one-to-many: com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-23 14:52:45.860 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-23 14:52:45.860 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.User.recipes through a foreign key
[DEBUG] 2022-10-23 14:52:45.860 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.User.recipes -> recipes
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.Recipe.user
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: user_cd, one-to-many: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.Cookbook.recipes through a foreign key
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.Cookbook.recipes -> recipes
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.Recipe.cookbooks
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: cookbook_cd, one-to-many: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.ericmclaughlin.entity.Tag.recipes
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.ericmclaughlin.entity.Tag.recipes through a foreign key
[DEBUG] 2022-10-23 14:52:45.861 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.ericmclaughlin.entity.Tag.recipes -> recipe_tags
[DEBUG] 2022-10-23 14:52:45.862 [http-nio-8080-exec-6] TableBinder - Retrieving property com.ericmclaughlin.entity.RecipeTag.tag
[DEBUG] 2022-10-23 14:52:45.862 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: tag_cd, one-to-many: com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-23 14:52:45.862 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-23 14:52:45.864 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-23 14:52:45.864 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-23 14:52:45.864 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-23 14:52:45.865 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-23 14:52:45.866 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-23 14:52:45.866 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-23 14:52:45.866 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-23 14:52:45.867 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.RecipeTag] is safe
[DEBUG] 2022-10-23 14:52:45.868 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.RecipeTag
[WARN ] 2022-10-23 14:52:45.908 [http-nio-8080-exec-6] RootClass - HHH000038: Composite-id class does not override equals(): com.ericmclaughlin.entity.RecipeTag
[WARN ] 2022-10-23 14:52:45.909 [http-nio-8080-exec-6] RootClass - HHH000039: Composite-id class does not override hashCode(): com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-23 14:52:45.921 [http-nio-8080-exec-6] SessionFactoryImpl - Building session factory
[DEBUG] 2022-10-23 14:52:45.922 [http-nio-8080-exec-6] Settings - SessionFactory name : null
[DEBUG] 2022-10-23 14:52:45.922 [http-nio-8080-exec-6] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Statistics: disabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Default entity-mode: pojo
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Default batch fetch size: -1
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Default null ordering: NONE
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-10-23 14:52:45.923 [http-nio-8080-exec-6] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Query language substitutions: {}
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Named query checking : enabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Second-level cache: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Second-level query cache: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Second-level query cache factory: null
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Second-level cache region prefix: null
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - JDBC batch size: 15
[DEBUG] 2022-10-23 14:52:45.924 [http-nio-8080-exec-6] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - Scrollable result sets: enabled
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - Wrap result sets: disabled
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - JDBC result set fetch size: null
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - JPA compliance - query : 
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - JPA compliance - closed-handling : 
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - JPA compliance - lists : 
[DEBUG] 2022-10-23 14:52:45.925 [http-nio-8080-exec-6] Settings - JPA compliance - transactions : 
[INFO ] 2022-10-23 14:52:45.983 [http-nio-8080-exec-6] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2022-10-23 14:52:46.005 [http-nio-8080-exec-6] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-10-23 14:52:46.006 [http-nio-8080-exec-6] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, com.sun.management.jmxremote=, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming, java.version.date=2022-07-19, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, com.sun.management.jmxremote.password.file=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8/jmxremote.password, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., jdk.tls.ephemeralDHKeySize=2048, server.loader=, java.util.logging.config.file=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=student, com.sun.management.jmxremote.access.file=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8/jmxremote.access, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.16+8-post-Ubuntu-0ubuntu120.04, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, user.name=student, path.separator=:, common.loader="/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar","/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.4.0-128-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/RecipeTracker, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/home/student/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, catalina.home=/home/student/tomcat, com.sun.management.jmxremote.port=1099, java.version=11.0.16, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,derby-*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,ha-api-*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jaxws-rt-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, user.dir=/home/student/tomcat/bin, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, catalina.base=/home/student/.cache/JetBrains/IntelliJIdea2022.2/tomcat/468a916e-ca92-405c-8032-b38cf9b60bb8, shared.loader=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@48267eb6, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.16+8-post-Ubuntu-0ubuntu120.04, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.randomIDs=true, java.rmi.server.hostname=127.0.0.1, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, connection.url=jdbc:mysql://localhost:3306/RecipeTracker, java.class.version=55.0}
[DEBUG] 2022-10-23 14:52:46.025 [http-nio-8080-exec-6] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2022-10-23 14:52:46.025 [http-nio-8080-exec-6] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-10-23 14:52:46.026 [http-nio-8080-exec-6] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-10-23 14:52:46.026 [http-nio-8080-exec-6] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5000e7bf] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7f36370c]
[DEBUG] 2022-10-23 14:52:46.071 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Tag] is safe
[DEBUG] 2022-10-23 14:52:46.071 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-23 14:52:46.082 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Tag] is safe
[DEBUG] 2022-10-23 14:52:46.082 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Tag
[DEBUG] 2022-10-23 14:52:46.289 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.User] is safe
[DEBUG] 2022-10-23 14:52:46.289 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.User
[DEBUG] 2022-10-23 14:52:46.289 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.User] is safe
[DEBUG] 2022-10-23 14:52:46.289 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.User
[DEBUG] 2022-10-23 14:52:46.311 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.RecipeTag] is safe
[DEBUG] 2022-10-23 14:52:46.312 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.RecipeTag
[DEBUG] 2022-10-23 14:52:46.333 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Cookbook] is safe
[DEBUG] 2022-10-23 14:52:46.333 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-23 14:52:46.333 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Cookbook] is safe
[DEBUG] 2022-10-23 14:52:46.333 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-23 14:52:46.393 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Recipe] is safe
[DEBUG] 2022-10-23 14:52:46.393 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-23 14:52:46.394 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.ericmclaughlin.entity.Recipe] is safe
[DEBUG] 2022-10-23 14:52:46.394 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-23 14:52:46.440 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-23 14:52:46.440 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update recipe_tags set recipe_cd=? where tag_cd=? and recipe_cd=? and id=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update recipe_tags set  where tag_cd=? and recipe_cd=? and id=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update recipe_tags set recipe_cd=null where recipe_cd=? and tag_cd=? and id=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update recipe_tags set recipe_cd=null where recipe_cd=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update recipes set cookbook_cd=? where recipe_id=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update recipes set  where recipe_id=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update recipes set cookbook_cd=null where cookbook_cd=? and recipe_id=?
[DEBUG] 2022-10-23 14:52:46.441 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update recipes set cookbook_cd=null where cookbook_cd=?
